0.523891412238798,0.2472823707508625,0.16873855849433714,0.14637245013253533,-3.050562998723272,-5592.974285240261,264.368191,NUMERICAL_ERROR
0.8105141425315544,0.5353558112658203,0.5694242341337831,0.4486189913889194,-3.011281297743235,-5406.193520100871,112.602909,LOCALLY_SOLVED
0.7523087136502212,0.47935139865832294,0.4733012995196999,0.11598843302154707,-3.0160867636342505,-5296.467522935379,109.6651401,LOCALLY_SOLVED
0.46470431433881926,0.42723979620434277,0.023820530947159444,0.025257647448548373,-3.3925552739755815,-5536.579979263157,663.8152165,TIME_LIMIT
0.5149287182156265,0.367366254027304,0.06762615111301505,0.00672647853070691,-2.909334510097664,-5502.443315179204,103.2190394,LOCALLY_SOLVED
0.5162056009430531,0.2533505785739582,-0.02354219972670092,0.1451153764142961,-3.407859267988942,-5636.2438453052955,661.6179875,TIME_LIMIT
0.6605600517872928,0.3525938538813309,0.39844225086816604,0.2698656459355461,-3.0408513174019345,-5492.097486636604,660.6641074,TIME_LIMIT
0.45862310098777065,0.2783654318266758,0.33603810967799574,0.18439396224854984,-3.148581689501558,-5516.94331160851,660.8609228,TIME_LIMIT
0.6704819456871532,0.34241327884880873,0.21609028027342647,0.3036965103363297,-2.76447489608868,-5663.090734195378,661.8734222,TIME_LIMIT
0.5322474979158568,0.413376595488878,0.23022624679327158,0.1532244940777909,-2.93386541231111,-5297.5364126183385,662.7664121,TIME_LIMIT
0.5881157614105325,0.37420237412463025,0.24614242886000468,0.1424590387607791,-3.163489362254642,-5526.764988611874,659.1385857,TIME_LIMIT
5.244614398450225,5.124819449341825,4.678413156105637,-3.6713902540125276,-2.606074002893896,-12432.169497021312,84.2123718,LOCALLY_SOLVED
0.5610956633160725,0.371751939250882,0.20484675977758682,-0.002521435388475717,-3.21139495052418,-5444.999701644714,662.4256784,TIME_LIMIT
0.6034442795620958,0.33220268928702734,0.09019666343765452,0.3075073128837572,-3.029517291180393,-5519.75016905234,119.4534657,LOCALLY_SOLVED
0.4307790564598103,0.14976796945216128,0.30954836985013795,0.027423423778372515,-3.3473688076266637,-5541.514491642335,111.2657959,LOCALLY_SOLVED
0.8627166031200864,0.6174338243755564,0.4289199016052837,0.5462529669153842,-3.098171157852433,-5362.4912015913105,660.7483033,TIME_LIMIT
0.41069040063124224,0.23170386303906243,0.34118763645676764,0.07664157651310484,-3.2039455897969646,-5702.017053055755,660.0841322,TIME_LIMIT
0.5389498978061842,0.26226808639619426,0.49289233656963155,0.05057871191544243,-3.013563420314733,-5427.670064185149,660.3325366,TIME_LIMIT
0.7528636018068575,0.7031208046744883,0.45510854455601735,0.2964289533547907,-2.821193433953133,-5437.329195760505,128.021129,LOCALLY_SOLVED
0.7267144991990564,0.3258128747656291,0.14225629794934824,0.16330822998701922,-3.208386238958639,-5581.867244865475,659.9949901,TIME_LIMIT
0.7601492265105715,0.52707017006758,0.3181650497246801,0.19124547285573015,-3.0332404447130314,-5490.588056226242,665.0740191,TIME_LIMIT
0.6655038917622839,0.38554365080837943,0.31807985576181175,0.23456593466809286,-2.8383508413393486,-5541.042132688844,664.3522895,TIME_LIMIT
0.4800401987446707,0.4025880399976084,0.29872176363612735,0.3423689048512742,-2.935835112183172,-5519.537080354938,106.474382,LOCALLY_SOLVED
0.48370189640084094,0.5787216436179073,0.3406052735090306,0.10902305445482992,-3.0195060405011316,-5435.271071861956,662.5803711,TIME_LIMIT
0.503256139525608,0.28966496431587596,0.19649589189052627,0.1967443996403045,-3.365225007502681,-5585.19960223689,662.8362179,TIME_LIMIT
0.5196901776139516,0.56600479691185,0.06635430785778576,0.14728760718763345,-3.238005471615063,-5651.058487885211,664.7492432,TIME_LIMIT
-0.017707062190255328,0.15047431113536777,-0.09231277111007703,-0.043451728694285485,-3.159018254598535,-5631.931306043517,664.8934388,TIME_LIMIT
0.5869454450693419,0.42080227696748773,0.28154924252224706,0.15449598971894765,-3.162694323302364,-5694.944313644078,95.6387984,LOCALLY_SOLVED
0.6204046980564941,0.43555773151122784,0.2743351920358945,0.17898368219321964,-2.9420367894101678,-5411.438112480797,115.4178283,LOCALLY_SOLVED
0.7620826278271712,0.4559371735534665,0.5274142966115702,0.38270464743139043,-2.9786750753660436,-5464.88408344677,662.5452479,TIME_LIMIT
0.6864356285882329,0.580641939383636,0.43709971220992,0.2506665825973283,-3.0993736190713554,-5523.345586056114,655.3881312,TIME_LIMIT
0.558586023422453,0.41215733029966317,0.4739364135602837,0.2221421366789118,-3.0579667652343994,-5662.85653126454,657.4655426,TIME_LIMIT
0.4402365451079875,0.3172375779325728,0.35272141983852934,0.15445090724863894,-3.1594216734470244,-5552.435425261494,655.8620412,TIME_LIMIT
0.4986508900916002,0.4554423320258153,0.08470466203935148,-0.10305642828067199,-3.0099153607656293,-5472.946437468868,655.077636,TIME_LIMIT
0.27029833615737103,0.3989619789048212,0.18495393666893356,-0.11411298216571325,-2.988592590370849,-5741.403924900306,659.6386093,TIME_LIMIT
0.774812208505446,0.6246553118988475,0.2402114393134773,0.23660285948219154,-3.174744784219745,-5399.527395478073,655.5690453,TIME_LIMIT
0.39767328624817827,0.30133291201829643,0.3285398426925407,0.0186571424779374,-2.9793712493557853,-5536.061971067328,654.6545667,TIME_LIMIT
0.5739901499032043,0.601586322561695,-0.01140958893883158,0.20559083704496994,-3.014267402044696,-5497.874687134203,93.5820951,LOCALLY_SOLVED
0.7272926578207245,0.28594509781157207,0.33805322242655683,0.2290203804280045,-2.9463795777385724,-5501.7600614387975,655.3587627,TIME_LIMIT
0.22313824076032057,0.1270223035224946,-0.025325755699147065,-0.1708453154390318,-3.4288525221351094,-5439.069645966107,113.8216168,LOCALLY_SOLVED
1.1360298300109914,0.8506110561858038,0.5129614929659286,-9.068009903029356,-2.7182877468609528,-11416.322168196122,118.8036592,LOCALLY_SOLVED
0.6729658150904411,0.3440629350568702,0.22665693089397887,0.1620102500665517,-3.1849997927783065,-5570.46623257858,657.1487137,TIME_LIMIT
0.7119952994876138,0.6851010593040606,0.8063110569706397,0.3202715446289512,-3.045977644605536,-5383.237599751896,656.2272174,TIME_LIMIT
0.5971007314456356,0.28541530197849196,0.2637475377021298,0.2884469532077636,-3.047750295590948,-5544.255345133766,12531.6400428,TIME_LIMIT
0.6176342274257296,0.3358157274655961,0.4002653610791247,-0.027037617592084267,-2.9042096790635457,-5396.689153326993,659.2486449,TIME_LIMIT
0.37516630381714455,0.1761484737997764,-0.0942398182197375,-0.18130801833029067,-3.376128153713997,-5539.287828783434,666.300104,TIME_LIMIT
0.8101355033236528,0.5861875241132186,0.6205736956994464,0.28936718259573263,-3.0015752589194764,-5624.707311490578,108.2829252,LOCALLY_SOLVED
0.696708826528294,0.5673038221793905,0.4399576915407257,0.3747284679822703,-3.149319713367327,-5412.550420465734,666.2742435,TIME_LIMIT
0.6646996533938692,0.5157633219849351,0.462954682994033,0.1513233416054746,-2.9827142311181793,-5544.943489064218,663.7441605,TIME_LIMIT
0.7142397943491117,0.5679928580369329,0.44962507753193776,0.32639861391100716,-3.0598957111047285,-5438.559327840407,663.7690693,TIME_LIMIT
