0.854465803811872,0.47783128691519766,0.2515263847361828,0.22604047235216476,-2.7205113050813243,-4646.324390431761,395.1661591,TIME_LIMIT
1.0548709833598464,0.7952452429368735,0.5932338467682916,0.516714608491478,-2.615888671284748,-4538.3109671797,193.0796335,LOCALLY_SOLVED
0.8268615759367027,0.5144915646303565,0.49641394373754083,0.1816932523301777,-2.796065719559255,-4498.900700791951,407.6832651,TIME_LIMIT
0.8292710143045343,0.574401416965505,0.35903950593236567,0.03974500077435536,-2.8455294174635295,-4627.251359263956,407.353704,TIME_LIMIT
0.8841137273235934,0.7433891974934013,0.436129697560243,0.3721455020933664,-2.705471950692538,-4611.878050342778,405.464219,TIME_LIMIT
0.8978754134454521,0.6541373083774463,0.2891986954837823,0.36937701914846593,-2.849727989798635,-4709.010152598088,400.16901,TIME_LIMIT
0.8346474846999921,0.6236471171099018,0.5674714212979766,0.3884901605497181,-2.7742377522372004,-4613.620932297854,405.7438292,TIME_LIMIT
0.6634265919213072,0.5634404090309739,0.4451954419675769,0.33441444766017864,-2.645494378860737,-4654.600022683889,406.5640434,TIME_LIMIT
0.7998102892478673,0.41066270792191273,0.27935964404217567,0.1057365882267228,-2.8053999963013956,-4685.704600357289,405.51898,TIME_LIMIT
0.7537733002938016,0.6589159721481156,0.5014442088401307,0.35976105493750443,-2.6482813369328873,-4487.474640191468,406.4932166,TIME_LIMIT
0.6507680407791205,0.44674448589800775,0.342978748540766,0.17405919910050882,-2.9456353532486736,-4670.838074184587,406.8975433,TIME_LIMIT
0.5005606816183061,0.15162124829651616,0.18324088560721738,0.032037032827837646,-3.097703938360638,-4772.548185025021,213.8163928,LOCALLY_SOLVED
0.8737304495489606,0.5057661898720189,0.34944765437623965,0.14639888289950082,-2.7640699207846353,-4570.891981706235,407.4065327,TIME_LIMIT
0.8462202747303155,0.4930325671463532,0.28668485484109957,0.35633629954623786,-2.585267054652491,-4615.957070026357,409.3568311,TIME_LIMIT
0.6977701016020584,0.5884834400814803,0.477269522042248,0.20794171088514743,-2.8790042743918844,-4630.867286114201,409.5223563,TIME_LIMIT
63.54685978018995,7.056675292035938,2.510619914070889,5.92028922424852,-0.2599981289595369,-0.0,140.6730128,INVALID_MODEL
0.6298101398670465,0.401430519802841,0.462269086356813,0.14097313936116743,-2.9260481534975757,-4768.067089226805,404.1700105,TIME_LIMIT
0.8448633064612475,0.46236530159562533,0.6408689681477238,0.11524544924408212,-2.664731286745178,-4538.531401002476,406.1029857,TIME_LIMIT
0.839765020757928,0.7623107313914912,0.48150964908989186,0.33114952245735174,-2.6339830828076716,-4569.069211194854,403.2140398,TIME_LIMIT
8.831148522076749,8.376092910111627,8.230165207785165,8.151272026874963,-2.6159757545212647,-5662.241791769431,405.1064371,TIME_LIMIT
0.9758168876562276,0.7629210864248386,0.5715609276100415,0.4376200457968632,-2.665082821556939,-4600.492661595914,407.3276574,TIME_LIMIT
0.8670740521570094,0.7835594596241069,0.4283348594730984,0.3561785408657894,-2.4670521392629037,-4608.08424078025,404.3086436,TIME_LIMIT
0.6187146694458965,0.5252857210175453,0.3831423626878975,0.35294286151790494,-2.76598785304008,-4649.459805911382,406.3375117,TIME_LIMIT
0.6198191879442272,0.6151172710411105,0.4197351344170466,0.14940697966248037,-2.7540836351869564,-4579.98207440061,406.175701,TIME_LIMIT
0.5777996279228118,0.5483819446540387,0.26607232347783816,-0.048714125595256126,-2.9497357478966326,-4654.265933674119,405.0670444,TIME_LIMIT
0.6341479699045787,0.6352033310294816,0.2210059880193753,0.19997355283574997,-2.791579815269833,-4724.906596080705,405.0549426,TIME_LIMIT
0.8820102185167384,0.7143549604315388,0.7281437284645399,0.4218749092372662,-2.5620557681387512,-4681.774726859228,404.8597385,TIME_LIMIT
0.7542977547649942,0.519271741898719,0.3964792977468016,0.2621231014973123,-2.8236600737735995,-4758.4706881364655,404.7860324,TIME_LIMIT
0.8798194279822994,0.5718677701921203,0.43106482272102975,0.24452886427197335,-2.5700611981112758,-4518.580733597301,407.3572265,TIME_LIMIT
0.9475665506968569,0.5755108642946405,0.6002590731388328,0.38332979500458947,-2.6584711440428785,-4574.174069354583,403.3767921,TIME_LIMIT
0.7574511757900156,0.6274931177748175,0.46768097600891884,0.32855872467849623,-2.849112124729783,-4642.668154208943,403.2554435,TIME_LIMIT
0.8096553375897422,0.6573074829493849,0.5457258769900432,0.41691098286470774,-2.7137253178166683,-4705.913364952945,409.0654953,TIME_LIMIT
0.7395357695313477,0.3076315168298253,0.3787774266567259,0.11749961087461214,-2.6159838019448585,-4610.930222799176,408.270422,TIME_LIMIT
0.6287669868110605,0.5547798454504028,0.20553909664958447,0.014396391000979905,-2.8034391618638725,-4620.655840448192,139.9842441,LOCALLY_SOLVED
0.425317829660259,0.4634636667630102,0.1836746544470957,-0.059302163017718554,-2.6064279379414086,-4725.74890931747,403.5127406,TIME_LIMIT
0.876127927157969,0.7470873375207051,0.38624369544886783,0.3653565121337283,-2.670520990090636,-4553.446094112302,406.4691648,TIME_LIMIT
0.6195321503549132,0.5752220342424627,0.43743183879541003,0.2730835219989502,-2.724847803907934,-4621.943491977635,405.9427998,TIME_LIMIT
0.7622119997027927,0.6900049200347337,0.3334080783493347,0.22894641078485142,-2.6881194271085493,-4610.2258044525515,403.6388149,TIME_LIMIT
0.8206800244422823,0.46611616064692263,0.41040178381465087,0.32835154864909144,-2.694261882186351,-4611.74241734616,403.9482676,TIME_LIMIT
0.8732392781532263,0.6844782788574229,0.3017460113732923,0.25099700463707564,-2.752864501770348,-4549.410631546159,406.3179534,TIME_LIMIT
0.9418181642565482,0.6754714142463961,0.4268816795407057,0.2603103730603023,-2.7636077747319154,-4654.748484364379,404.9045003,TIME_LIMIT
0.9611079713596394,0.6109986875773137,0.3317107748353719,0.20925348899498922,-2.7534215485916373,-4631.115713739901,406.4312683,TIME_LIMIT
1.154234487896556,0.8310786718185444,0.6032488919641822,0.4526426456236095,-2.577183430398901,-4501.381316908453,406.2802699,TIME_LIMIT
0.8510386144155637,0.5528446773517829,0.4096608486147597,0.2447864010606381,-2.5006616799416386,-4611.929597077218,404.4120115,TIME_LIMIT
0.7234257371655125,0.4340633816401202,0.4323191717325917,0.015462158928801628,-2.7638221250348574,-4543.71896461884,404.7252854,TIME_LIMIT
0.7427121658837205,0.5314855403634788,0.26339258488790485,0.25863044380620825,-2.8311308079193664,-4671.616742715892,405.615109,TIME_LIMIT
0.9038617810715376,0.7079792901700145,0.6995202083364025,0.40141769208778944,-2.7614878575141404,-4683.651350058328,407.1504034,TIME_LIMIT
5.811308088967527,5.4597516393357965,5.273860721715894,5.226547973302713,-2.7132640504779797,-5778.618229273329,408.141607,TIME_LIMIT
0.687616771256767,0.4853570329750015,0.3773579156005444,0.027759149883580872,-2.6937183061746404,-4655.215117042008,408.6273376,TIME_LIMIT
0.7820305586415318,0.7648560507029164,0.5102112924653346,0.29780287542329037,-2.714990548846941,-4568.124879957807,409.4705174,TIME_LIMIT
