0.523891412238798,0.2472823707508625,0.16873855849433714,0.14637245013253533,-3.050562998723272,-5592.974285240261,270.586728,NUMERICAL_ERROR
0.8105141425315544,0.5353558112658203,0.5694242341337831,0.4486189913889194,-3.011281297743235,-5406.193520100871,117.310165,LOCALLY_SOLVED
0.7523087136502212,0.47935139865832294,0.4733012995196999,0.11598843302154707,-3.0160867636342505,-5296.467522935379,110.3038328,LOCALLY_SOLVED
0.4647004638568837,0.42723780288590085,0.023818236273688804,0.025255670577484637,-3.392554642249109,-5536.579993879642,461.4310047,TIME_LIMIT
0.5149287182156265,0.367366254027304,0.06762615111301505,0.00672647853070691,-2.909334510097664,-5502.443315179204,109.4913258,LOCALLY_SOLVED
0.5161602863410405,0.2533546630245351,-0.02340783948359446,0.1451312657676088,-3.4077516115886417,-5636.245772132866,466.0798434,TIME_LIMIT
0.6605415087810713,0.35257959461509975,0.3984240539121054,0.2698569646911849,-3.0408438734697847,-5492.097514361331,465.9981741,TIME_LIMIT
0.4583349172045978,0.27814906073761775,0.3357879618437564,0.18411494942283982,-3.148496826113841,-5516.94436447959,469.4432657,TIME_LIMIT
0.6704629765693498,0.34239267517697325,0.21607132665277828,0.3036766225556374,-2.7644559166123446,-5663.091005819069,468.8527987,TIME_LIMIT
0.5322095165567469,0.4133905111501616,0.23022680295329848,0.1532121543917521,-2.933701198162258,-5297.536829074477,465.6948426,TIME_LIMIT
0.588090419054766,0.3742089277376115,0.24613738961328852,0.1424944536403549,-3.1635063937458754,-5526.764353117908,463.3400678,TIME_LIMIT
5.244614398450225,5.124819449341825,4.678413156105637,-3.6713902540125276,-2.606074002893896,-12432.169497021312,101.3393488,LOCALLY_SOLVED
0.5611798469988117,0.37184020190135325,0.20492421567463867,-0.0024297386563552066,-3.2114042816931287,-5444.999935707733,463.3147297,TIME_LIMIT
0.6034442795620958,0.33220268928702734,0.09019666343765452,0.3075073128837572,-3.029517291180393,-5519.75016905234,140.7146394,LOCALLY_SOLVED
0.4307790564598103,0.14976796945216128,0.30954836985013795,0.027423423778372515,-3.3473688076266637,-5541.514491642335,125.8002864,LOCALLY_SOLVED
0.8640574441025967,0.6185687692335082,0.4299811431908323,0.5463375289760033,-3.0991195978866926,-5362.497809073356,473.1610079,TIME_LIMIT
0.4106683451994174,0.2316807974835426,0.3411709683545914,0.07662430934070766,-3.2039108700163257,-5702.017118308248,471.5926209,TIME_LIMIT
0.538937903729225,0.26225460964899777,0.4928768360919125,0.05055506549090064,-3.0135705275821514,-5427.670097570819,470.7904039,TIME_LIMIT
0.7528636018068575,0.7031208046744883,0.45510854455601735,0.2964289533547907,-2.821193433953133,-5437.329195760505,133.4788072,LOCALLY_SOLVED
0.7268440524961824,0.3258345443387284,0.14215627056818683,0.1633959044099886,-3.2080610383555577,-5581.867531972238,463.9812738,TIME_LIMIT
0.7592666687936441,0.5260158796006466,0.31632254076173694,0.18978264397019837,-3.034594635041144,-5490.609089907327,465.2091415,TIME_LIMIT
0.6655015259959587,0.3855451931422518,0.31808001966352784,0.23456725265888748,-2.838282901395815,-5541.042342863106,468.4259982,TIME_LIMIT
0.4800401987446707,0.4025880399976084,0.29872176363612735,0.3423689048512742,-2.935835112183172,-5519.537080354938,113.2842994,LOCALLY_SOLVED
0.4836600244192132,0.5786764864091498,0.34057051481060546,0.10898440542659561,-3.019495436819744,-5435.271137633491,472.8309102,TIME_LIMIT
0.5030838389567547,0.28940734756476144,0.19632338024898563,0.19657368401150133,-3.3653834070221844,-5585.20066311965,469.1062248,TIME_LIMIT
0.5196920349978114,0.566006681216242,0.06635595347540507,0.14728937334911654,-3.2380068351503755,-5651.058496475066,471.4158032,TIME_LIMIT
-0.017726048650172674,0.150457170881607,-0.0923264406582086,-0.04347452250202659,-3.159009975334466,-5631.931311992721,458.5641033,TIME_LIMIT
0.5869454450693419,0.42080227696748773,0.28154924252224706,0.15449598971894765,-3.162694323302364,-5694.944313644078,99.2009734,LOCALLY_SOLVED
0.6204046980564941,0.43555773151122784,0.2743351920358945,0.17898368219321964,-2.9420367894101678,-5411.438112480797,113.3394794,LOCALLY_SOLVED
0.7621928142592267,0.4560443144604121,0.5275120216719588,0.3828046523750123,-2.9788172378280717,-5464.884543850003,460.7609816,TIME_LIMIT
0.6863847380944066,0.5805912399628885,0.4370450104717558,0.25061629650271267,-3.099353239174066,-5523.345792895323,465.055583,TIME_LIMIT
0.558585613611613,0.41215688871113115,0.4739360060772246,0.22214105755461322,-3.0579667811284215,-5662.856533349743,467.1420279,TIME_LIMIT
0.43998689576017497,0.3170660393508607,0.35262035777352974,0.1542488471336876,-3.159536364229052,-5552.436052442538,466.1623476,TIME_LIMIT
0.49865789399734045,0.4554500056566764,0.08471410229267383,-0.10304596792454124,-3.0099242936431976,-5472.946436341647,474.4258029,TIME_LIMIT
0.2703018720329958,0.3989657217181972,0.18496011190998363,-0.1141090166700003,-2.988587913239554,-5741.403932238696,473.6185612,TIME_LIMIT
0.7748120516628929,0.6246664207121995,0.2402074968073119,0.23660289873090798,-3.174780882142816,-5399.527565582491,466.6048432,TIME_LIMIT
0.3977259802597182,0.3013692107836486,0.3285643191075841,0.018679614707942254,-2.9793468575661244,-5536.062099972341,471.9155529,TIME_LIMIT
0.5739901499032043,0.601586322561695,-0.01140958893883158,0.20559083704496994,-3.014267402044696,-5497.874687134203,110.5792144,LOCALLY_SOLVED
0.7269665042071818,0.28519821503422566,0.3375736845804804,0.22849902915849302,-2.947177127635829,-5501.760792713884,465.1052167,TIME_LIMIT
0.22313824076032057,0.1270223035224946,-0.025325755699147065,-0.1708453154390318,-3.4288525221351094,-5439.069645966107,134.72245,LOCALLY_SOLVED
1.1360298300109914,0.8506110561858038,0.5129614929659286,-9.068009903029356,-2.7182877468609528,-11416.322168196122,135.5902388,LOCALLY_SOLVED
0.6729675213640773,0.3440402891104368,0.2266561583222459,0.16198607865554832,-3.18485390790677,-5570.46675711396,467.1664611,TIME_LIMIT
0.7119548359963628,0.6850582187689257,0.8063014480642509,0.3202434534068944,-3.045847092624255,-5383.237772567814,468.1944307,TIME_LIMIT
0.597125265590359,0.28545196599820916,0.26374746635510915,0.28846669119538626,-3.0477593827686844,-5544.255095987515,461.4255407,TIME_LIMIT
0.6176616908129632,0.3358060886898396,0.4002915767231709,-0.027038153305121337,-2.9043185889472487,-5396.689577432083,470.0380791,TIME_LIMIT
0.3752118641029204,0.17619516839179922,-0.09419465735818597,-0.18125591726496118,-3.3761557852784825,-5539.28787553115,470.1173051,TIME_LIMIT
0.8101355033236528,0.5861875241132186,0.6205736956994464,0.28936718259573263,-3.0015752589194764,-5624.707311490578,114.7524709,LOCALLY_SOLVED
0.6966146116614539,0.567201656190706,0.439859102013014,0.37461996871857967,-3.1493173902568192,-5412.551238838685,475.1438787,TIME_LIMIT
0.6646476227725665,0.5156997490423325,0.4629732662378208,0.15128423878891079,-2.98258636982802,-5544.943911247848,471.9393455,TIME_LIMIT
0.6826241794334726,0.7226052293917523,0.4222923992402698,0.25558534413687045,-2.954620053887382,-5440.499932377033,470.677546,TIME_LIMIT
