0.513496958517451,0.37770116259016795,0.37052214587574767,0.3678775828504858,-2.935946017555428,-2705.920028767243,332.1844904,TIME_LIMIT
0.3779755325575441,0.37986217703957587,0.08394728028626408,0.1748294214283757,-2.939505011364711,-2987.276665602621,338.0428351,TIME_LIMIT
0.18916794644248222,-0.16650658955622474,-0.04291959971082476,-0.2253695948279695,-3.216490112378857,-2757.7391919511165,336.5987826,TIME_LIMIT
0.5509085891639081,0.34253136612202945,0.10221668303058787,-0.26096410852901875,-3.2009874387724704,-2731.92234002594,336.3521999,TIME_LIMIT
0.5518620435680079,0.37992509592183843,0.48599458242414195,0.19689492277263593,-2.798535705463845,-2683.3440235978,334.2892271,TIME_LIMIT
0.5354907821558813,0.14174574679875035,0.17060980826272124,-0.04913404216156613,-2.992598763776193,-2731.52859023652,336.2069492,TIME_LIMIT
1.0104854843541782,0.7868957980924997,0.47498861106336293,0.6053593907884381,-2.9566233665579778,-2858.5054406206864,334.6562112,TIME_LIMIT
0.23283029895512927,-0.17604331495346756,-0.2127896251023264,-0.25350980376786925,-3.4636673327698615,-2769.5203473767433,335.7821968,TIME_LIMIT
0.5246853538122768,0.2726675449943697,0.08088629162946596,-0.009606886313517108,-3.1827644619664355,-2757.2619175411487,335.4872117,TIME_LIMIT
0.9317154989690946,0.34902527296541624,0.29862320221492916,0.1288429995214752,-2.7370596644664613,-2754.8150970478955,335.9094348,TIME_LIMIT
0.4044033443565761,0.5179744764299133,0.46022181521789374,0.3279686365057898,-3.058920559006623,-2826.7747483812022,335.8493527,TIME_LIMIT
0.25285533150985434,0.28995408069551765,0.052111832250207185,0.05355786855551697,-3.03896746690924,-2752.9155789685383,336.0891811,TIME_LIMIT
0.679915899100494,0.5448658781299133,0.11020151323086792,0.05008972852454271,-3.288484925413538,-2861.224323604971,335.203499,TIME_LIMIT
0.38282017658212136,-0.13381621491164392,0.032487426065106295,-0.18060568062004234,-3.2598472934269545,-2669.314782520643,335.9101632,TIME_LIMIT
1.0607393208049274,0.6575689409789096,0.560383630324978,0.4849335501199938,-3.084729459875947,-2599.560285440866,334.9075824,TIME_LIMIT
0.35674668506954144,0.20838438415402924,0.03623360458649165,0.05990462118703092,-3.1421879583234205,-2734.6864067275974,54.3028201,LOCALLY_SOLVED
0.4527315237999593,-0.00016529686525675096,0.31532489639835476,0.18752518175891653,-3.078378803498673,-2805.7763827713948,77.6584802,LOCALLY_SOLVED
0.3756550441622969,0.21302875995191242,-0.12460888948642512,0.2671437795369594,-3.343524272497093,-2758.240924729562,335.3709364,TIME_LIMIT
